,row,col,top
55992,1468,1125,0.0
55993,1468,1178,0.0
55994,1468,1179,0.0
55995,1468,1182,0.0
55996,1468,1236,0.0
55997,1468,1297,0.0
55998,1469,66,0.0
55999,1469,67,0.0
56000,1469,71,0.0
56001,1469,72,0.0
56002,1469,84,0.0
56003,1469,98,0.0
56004,1469,100,0.0
56005,1469,154,0.0
56006,1469,204,0.0
56007,1469,272,0.0
56008,1469,273,0.0
56009,1469,275,0.0
56010,1469,296,0.0
56011,1469,297,0.0
56012,1469,302,0.0
56013,1469,312,0.0
56014,1469,313,0.0
56015,1469,374,0.0
56016,1469,399,0.0
56017,1469,400,0.0
56018,1469,401,0.0
56019,1469,444,0.0
56020,1469,447,0.0
56021,1469,452,0.0
56022,1469,512,0.0
56023,1469,534,0.0
56024,1469,654,0.0
56025,1469,674,0.0
56026,1469,675,0.0
56027,1469,676,1.0
56028,1469,722,0.0
56029,1469,737,0.0
56030,1469,740,0.0
56031,1469,786,0.0
56032,1469,787,0.0
56033,1469,824,0.0
56034,1469,833,0.0
56035,1469,835,0.0
56036,1469,836,0.0
56037,1469,859,0.0
56038,1469,864,0.0
56039,1469,932,0.0
56040,1469,969,0.0
56041,1469,989,1.0
56042,1469,991,0.0
56043,1469,1004,0.0
56044,1469,1009,0.0
56045,1469,1011,0.0
56046,1469,1012,0.0
56047,1469,1123,1.0
56048,1469,1125,0.0
56049,1469,1178,0.0
56050,1469,1180,1.0
56051,1469,1181,0.0
56052,1469,1294,0.0
56053,1469,1295,0.0
56054,1469,1355,0.0
56055,1469,1372,0.0
56056,1469,1393,0.0
56057,1470,62,0.0
56058,1470,66,0.0
56059,1470,97,0.0
56060,1470,98,0.0
56061,1470,101,0.0
56062,1470,109,0.0
56063,1470,110,0.0
56064,1470,164,0.0
56065,1470,213,0.0
56066,1470,253,0.0
56067,1470,274,0.0
56068,1470,297,0.0
56069,1470,301,0.0
56070,1470,302,0.0
56071,1470,312,0.0
56072,1470,316,0.0
56073,1470,317,0.0
56074,1470,324,0.0
56075,1470,398,0.0
56076,1470,399,1.0
56077,1470,447,0.0
56078,1470,448,0.0
56079,1470,572,0.0
56080,1470,640,0.0
56081,1470,676,0.0
56082,1470,677,0.0
56083,1470,736,0.0
56084,1470,738,1.0
56085,1470,784,0.0
56086,1470,786,0.0
56087,1470,788,0.0
56088,1470,817,0.0
56089,1470,835,1.0
56090,1470,858,0.0
56091,1470,862,0.0
56092,1470,864,0.0
56093,1470,926,0.0
56094,1470,938,0.0
56095,1470,1004,0.0
56096,1470,1011,0.0
56097,1470,1122,0.0
56098,1470,1123,0.0
56099,1470,1124,0.0
56100,1470,1125,0.0
56101,1470,1177,0.0
56102,1470,1178,0.0
56103,1470,1179,1.0
56104,1470,1180,0.0
56105,1470,1181,0.0
56106,1470,1289,0.0
56107,1470,1299,0.0
56108,1470,1316,0.0
56109,1471,51,0.0
56110,1471,53,0.0
56111,1471,62,0.0
56112,1471,66,0.0
56113,1471,98,0.0
56114,1471,108,0.0
56115,1471,110,0.0
56116,1471,111,0.0
56117,1471,112,0.0
56118,1471,211,0.0
56119,1471,213,0.0
56120,1471,301,0.0
56121,1471,302,0.0
56122,1471,317,0.0
56123,1471,340,0.0
56124,1471,401,0.0
56125,1471,445,0.0
56126,1471,446,1.0
56127,1471,448,0.0
56128,1471,464,0.0
56129,1471,575,0.0
56130,1471,590,0.0
56131,1471,675,0.0
56132,1471,738,0.0
56133,1471,739,0.0
56134,1471,740,0.0
56135,1471,786,1.0
56136,1471,787,0.0
56137,1471,833,0.0
56138,1471,836,0.0
56139,1471,989,0.0
56140,1471,1123,0.0
56141,1471,1181,0.0
56142,1471,1287,0.0
56143,1471,1288,0.0
56144,1471,1289,1.0
56145,1471,1290,0.0
56146,1471,1298,0.0
56147,1471,1353,0.0
56148,1471,1402,0.0
56149,1472,52,0.0
56150,1472,53,0.0
56151,1472,62,0.0
56152,1472,64,0.0
56153,1472,65,0.0
56154,1472,83,0.0
56155,1472,84,0.0
56156,1472,97,0.0
56157,1472,98,0.0
56158,1472,99,0.0
56159,1472,108,0.0
56160,1472,111,0.0
56161,1472,124,0.0
56162,1472,125,0.0
56163,1472,126,0.0
56164,1472,127,0.0
56165,1472,210,0.0
56166,1472,215,0.0
56167,1472,297,0.0
56168,1472,301,0.0
56169,1472,411,0.0
56170,1472,421,0.0
56171,1472,444,0.0
56172,1472,445,0.0
56173,1472,447,0.0
56174,1472,448,0.0
56175,1472,547,0.0
56176,1472,569,0.0
56177,1472,738,0.0
56178,1472,739,0.0
56179,1472,786,0.0
56180,1472,787,0.0
56181,1472,788,0.0
56182,1472,862,0.0
56183,1472,863,1.0
56184,1472,984,0.0
56185,1472,985,0.0
56186,1472,986,0.0
56187,1472,1006,0.0
56188,1472,1007,0.0
56189,1472,1008,0.0
56190,1472,1036,0.0
56191,1472,1290,1.0
56192,1472,1292,0.0
56193,1472,1298,1.0
56194,1472,1299,0.0
56195,1472,1351,0.0
56196,1472,1352,0.0
56197,1472,1353,1.0
56198,1472,1402,0.0
56199,1472,1403,1.0
56200,1473,50,0.0
56201,1473,51,0.0
56202,1473,83,0.0
56203,1473,98,0.0
56204,1473,99,0.0
56205,1473,102,0.0
56206,1473,108,0.0
56207,1473,110,0.0
56208,1473,121,0.0
56209,1473,122,0.0
56210,1473,123,0.0
56211,1473,127,0.0
56212,1473,128,0.0
56213,1473,215,0.0
56214,1473,298,0.0
56215,1473,299,0.0
56216,1473,310,0.0
56217,1473,311,0.0
56218,1473,314,0.0
56219,1473,341,0.0
56220,1473,446,0.0
56221,1473,478,0.0
56222,1473,569,0.0
56223,1473,570,0.0
56224,1473,571,1.0
56225,1473,573,0.0
56226,1473,784,0.0
56227,1473,788,0.0
56228,1473,809,0.0
56229,1473,813,0.0
56230,1473,835,0.0
56231,1473,860,0.0
56232,1473,861,0.0
56233,1473,985,0.0
56234,1473,987,0.0
56235,1473,1003,0.0
56236,1473,1006,0.0
56237,1473,1008,0.0
56238,1473,1009,1.0
56239,1473,1010,0.0
56240,1473,1011,0.0
56241,1473,1288,0.0
56242,1473,1300,0.0
56243,1473,1352,0.0
56244,1473,1371,0.0
56245,1473,1401,0.0
56246,1473,1403,0.0
56247,1474,50,0.0
56248,1474,53,0.0
56249,1474,86,0.0
56250,1474,87,0.0
56251,1474,100,0.0
56252,1474,102,0.0
56253,1474,110,0.0
56254,1474,111,0.0
56255,1474,121,0.0
56256,1474,128,0.0
56257,1474,214,0.0
56258,1474,215,0.0
56259,1474,300,0.0
56260,1474,310,0.0
56261,1474,413,0.0
56262,1474,446,0.0
56263,1474,512,0.0
56264,1474,573,0.0
56265,1474,693,0.0
56266,1474,778,0.0
56267,1474,783,0.0
56268,1474,784,0.0
56269,1474,785,1.0
56270,1474,810,0.0
56271,1474,812,0.0
56272,1474,834,0.0
56273,1474,836,1.0
56274,1474,864,0.0
56275,1474,911,0.0
56276,1474,984,0.0
56277,1474,985,1.0
56278,1474,987,0.0
56279,1474,1005,1.0
56280,1474,1007,0.0
56281,1474,1008,0.0
56282,1474,1036,0.0
56283,1474,1291,0.0
56284,1474,1299,0.0
56285,1474,1330,0.0
56286,1474,1354,0.0
56287,1474,1355,0.0
56288,1474,1402,0.0
56289,1474,1403,0.0
56290,1475,77,0.0
56291,1475,78,0.0
56292,1475,80,0.0
56293,1475,82,0.0
56294,1475,87,0.0
56295,1475,127,0.0
56296,1475,142,0.0
56297,1475,149,0.0
56298,1475,192,0.0
56299,1475,194,0.0
56300,1475,209,0.0
56301,1475,210,0.0
56302,1475,336,0.0
56303,1475,394,0.0
56304,1475,446,0.0
56305,1475,447,0.0
56306,1475,642,0.0
56307,1475,742,0.0
56308,1475,743,0.0
56309,1475,784,0.0
56310,1475,785,0.0
56311,1475,786,0.0
56312,1475,793,0.0
56313,1475,809,0.0
56314,1475,810,0.0
56315,1475,811,1.0
56316,1475,812,0.0
56317,1475,861,0.0
56318,1475,863,0.0
56319,1475,867,0.0
56320,1475,876,0.0
56321,1475,882,0.0
56322,1475,910,0.0
56323,1475,986,0.0
56324,1475,987,0.0
56325,1475,1007,0.0
56326,1475,1041,0.0
56327,1475,1354,0.0
56328,1476,81,0.0
56329,1476,86,0.0
56330,1476,125,0.0
56331,1476,126,0.0
56332,1476,192,0.0
56333,1476,193,0.0
56334,1476,209,0.0
56335,1476,210,0.0
56336,1476,212,0.0
56337,1476,334,0.0
56338,1476,335,0.0
56339,1476,344,0.0
56340,1476,445,0.0
56341,1476,447,1.0
56342,1476,449,0.0
56343,1476,598,0.0
56344,1476,599,0.0
56345,1476,640,0.0
56346,1476,641,0.0
56347,1476,643,0.0
56348,1476,740,0.0
56349,1476,742,0.0
56350,1476,784,0.0
56351,1476,787,0.0
56352,1476,809,0.0
56353,1476,912,0.0
56354,1476,913,0.0
56355,1476,937,0.0
56356,1476,985,0.0
56357,1476,1004,0.0
56358,1476,1005,0.0
56359,1476,1012,0.0
56360,1476,1013,0.0
56361,1476,1033,0.0
56362,1476,1209,0.0
56363,1476,1354,1.0
56364,1476,1355,0.0
56365,1476,1359,0.0
56366,1476,1403,0.0
56367,1477,41,0.0
56368,1477,81,0.0
56369,1477,86,0.0
56370,1477,98,0.0
56371,1477,103,0.0
56372,1477,104,0.0
56373,1477,122,0.0
56374,1477,125,0.0
56375,1477,187,0.0
56376,1477,190,0.0
56377,1477,195,0.0
56378,1477,211,1.0
56379,1477,213,0.0
56380,1477,255,0.0
56381,1477,285,0.0
56382,1477,288,0.0
56383,1477,290,0.0
56384,1477,334,0.0
56385,1477,338,0.0
56386,1477,387,0.0
56387,1477,445,0.0
56388,1477,449,0.0
56389,1477,595,0.0
56390,1477,596,0.0
56391,1477,598,0.0
56392,1477,599,0.0
56393,1477,607,0.0
56394,1477,608,0.0
56395,1477,642,1.0
56396,1477,673,0.0
56397,1477,674,0.0
56398,1477,742,1.0
56399,1477,743,0.0
56400,1477,744,0.0
56401,1477,783,0.0
56402,1477,784,0.0
56403,1477,785,1.0
56404,1477,810,0.0
56405,1477,811,0.0
56406,1477,812,0.0
56407,1477,867,0.0
56408,1477,870,0.0
56409,1477,909,0.0
56410,1477,911,1.0
56411,1477,912,0.0
56412,1477,1013,0.0
56413,1477,1015,0.0
56414,1477,1033,0.0
56415,1477,1034,0.0
56416,1477,1036,0.0
56417,1477,1353,0.0
56418,1477,1356,0.0
56419,1477,1403,0.0
56420,1478,27,0.0
56421,1478,65,0.0
56422,1478,67,0.0
56423,1478,79,0.0
56424,1478,81,0.0
56425,1478,86,0.0
56426,1478,117,0.0
56427,1478,122,0.0
56428,1478,190,0.0
56429,1478,193,1.0
56430,1478,208,0.0
56431,1478,240,0.0
56432,1478,285,0.0
56433,1478,286,0.0
56434,1478,289,0.0
56435,1478,338,0.0
56436,1478,356,0.0
56437,1478,389,0.0
56438,1478,446,0.0
56439,1478,447,0.0
56440,1478,449,0.0
56441,1478,521,0.0
56442,1478,596,0.0
56443,1478,597,1.0
56444,1478,599,0.0
56445,1478,600,0.0
56446,1478,605,0.0
56447,1478,606,0.0
56448,1478,640,0.0
56449,1478,643,0.0
56450,1478,672,0.0
56451,1478,695,0.0
56452,1478,743,0.0
56453,1478,745,0.0
56454,1478,785,0.0
56455,1478,787,0.0
56456,1478,788,0.0
56457,1478,810,0.0
56458,1478,811,0.0
56459,1478,812,1.0
56460,1478,814,0.0
56461,1478,834,0.0
56462,1478,836,0.0
56463,1478,867,0.0
56464,1478,868,1.0
56465,1478,910,0.0
56466,1478,913,0.0
56467,1478,933,0.0
56468,1478,1011,0.0
56469,1478,1013,1.0
56470,1478,1014,0.0
56471,1478,1015,0.0
56472,1478,1034,1.0
56473,1478,1336,0.0
56474,1478,1355,0.0
56475,1478,1388,0.0
56476,1479,39,0.0
56477,1479,66,0.0
56478,1479,83,0.0
56479,1479,118,0.0
56480,1479,120,0.0
56481,1479,176,0.0
56482,1479,178,0.0
56483,1479,190,0.0
56484,1479,194,0.0
56485,1479,195,0.0
56486,1479,208,0.0
56487,1479,209,0.0
56488,1479,210,0.0
56489,1479,213,0.0
56490,1479,285,0.0
56491,1479,288,0.0
56492,1479,337,0.0
56493,1479,338,0.0
56494,1479,447,0.0
56495,1479,448,0.0
56496,1479,450,0.0
56497,1479,531,0.0
56498,1479,573,0.0
56499,1479,574,0.0
56500,1479,579,0.0
56501,1479,593,0.0
56502,1479,594,0.0
56503,1479,595,0.0
56504,1479,596,1.0
56505,1479,600,0.0
56506,1479,605,0.0
56507,1479,606,0.0
56508,1479,640,0.0
56509,1479,642,0.0
56510,1479,643,0.0
56511,1479,671,0.0
56512,1479,673,1.0
56513,1479,743,1.0
56514,1479,744,0.0
56515,1479,745,0.0
56516,1479,783,0.0
56517,1479,784,0.0
56518,1479,786,1.0
56519,1479,810,0.0
56520,1479,811,0.0
56521,1479,813,0.0
56522,1479,814,0.0
56523,1479,836,0.0
56524,1479,837,0.0
56525,1479,866,0.0
56526,1479,867,0.0
56527,1479,869,0.0
56528,1479,870,0.0
56529,1479,908,0.0
56530,1479,928,0.0
56531,1479,1011,0.0
56532,1479,1015,0.0
56533,1479,1032,0.0
56534,1479,1033,0.0
56535,1479,1036,0.0
56536,1479,1085,0.0
56537,1479,1117,0.0
56538,1479,1118,0.0
56539,1479,1119,1.0
56540,1479,1299,0.0
56541,1479,1301,0.0
56542,1479,1358,1.0
56543,1479,1360,0.0
56544,1480,37,0.0
56545,1480,39,0.0
56546,1480,63,0.0
56547,1480,83,0.0
56548,1480,103,0.0
56549,1480,119,0.0
56550,1480,134,0.0
56551,1480,138,0.0
56552,1480,176,0.0
56553,1480,177,0.0
56554,1480,179,0.0
56555,1480,193,0.0
56556,1480,209,0.0
56557,1480,211,0.0
56558,1480,213,0.0
56559,1480,285,0.0
56560,1480,286,0.0
56561,1480,289,0.0
56562,1480,303,0.0
56563,1480,336,0.0
56564,1480,572,0.0
56565,1480,573,0.0
56566,1480,594,0.0
56567,1480,595,1.0
56568,1480,597,0.0
56569,1480,598,0.0
56570,1480,605,0.0
56571,1480,607,1.0
56572,1480,608,0.0
56573,1480,641,0.0
56574,1480,665,0.0
56575,1480,674,0.0
56576,1480,675,0.0
56577,1480,742,0.0
56578,1480,744,0.0
56579,1480,785,1.0
56580,1480,786,0.0
56581,1480,792,0.0
56582,1480,798,0.0
56583,1480,814,0.0
56584,1480,835,1.0
56585,1480,836,0.0
56586,1480,866,0.0
56587,1480,868,0.0
56588,1480,869,0.0
56589,1480,870,0.0
56590,1480,905,0.0
56591,1480,908,0.0
56592,1480,928,0.0
56593,1480,931,0.0
56594,1480,933,0.0
56595,1480,1012,0.0
56596,1480,1014,0.0
56597,1480,1034,0.0
56598,1480,1066,0.0
56599,1480,1120,0.0
56600,1480,1142,0.0
56601,1480,1203,0.0
56602,1480,1280,0.0
56603,1480,1281,0.0
56604,1480,1282,0.0
56605,1480,1298,0.0
56606,1480,1300,0.0
56607,1480,1301,0.0
56608,1480,1357,0.0
56609,1480,1358,0.0
56610,1480,1361,0.0
56611,1480,1401,0.0
56612,1481,38,0.0
56613,1481,42,0.0
56614,1481,43,0.0
56615,1481,63,0.0
56616,1481,66,0.0
56617,1481,115,0.0
56618,1481,116,0.0
56619,1481,120,0.0
56620,1481,121,0.0
56621,1481,137,0.0
56622,1481,138,0.0
56623,1481,158,0.0
56624,1481,160,0.0
56625,1481,176,0.0
56626,1481,178,0.0
56627,1481,225,0.0
56628,1481,301,0.0
56629,1481,302,0.0
56630,1481,303,0.0
56631,1481,447,0.0
56632,1481,448,1.0
56633,1481,450,0.0
56634,1481,451,0.0
56635,1481,571,0.0
56636,1481,573,1.0
56637,1481,574,0.0
56638,1481,592,0.0
56639,1481,596,0.0
56640,1481,598,0.0
56641,1481,606,0.0
56642,1481,608,0.0
56643,1481,638,0.0
56644,1481,673,0.0
56645,1481,674,0.0
56646,1481,743,0.0
56647,1481,744,0.0
56648,1481,783,0.0
56649,1481,786,0.0
56650,1481,799,0.0
56651,1481,811,0.0
56652,1481,813,1.0
56653,1481,833,0.0
56654,1481,834,0.0
56655,1481,868,0.0
56656,1481,899,0.0
56657,1481,900,0.0
56658,1481,907,0.0
56659,1481,909,1.0
56660,1481,911,0.0
56661,1481,926,0.0
56662,1481,928,0.0
56663,1481,932,1.0
56664,1481,933,0.0
56665,1481,934,0.0
56666,1481,994,0.0
56667,1481,1022,0.0
56668,1481,1024,0.0
56669,1481,1025,0.0
56670,1481,1174,0.0
56671,1481,1272,0.0
56672,1481,1300,1.0
56673,1481,1302,0.0
56674,1481,1360,0.0
56675,1481,1372,0.0
56676,1481,1374,0.0
56677,1481,1403,1.0
56678,1482,38,0.0
56679,1482,43,0.0
56680,1482,97,0.0
56681,1482,115,0.0
56682,1482,119,0.0
56683,1482,121,0.0
56684,1482,135,0.0
56685,1482,158,0.0
56686,1482,159,0.0
56687,1482,174,0.0
56688,1482,177,0.0
56689,1482,300,0.0
56690,1482,304,0.0
56691,1482,448,0.0
56692,1482,449,0.0
56693,1482,450,0.0
56694,1482,451,0.0
56695,1482,571,0.0
56696,1482,572,0.0
56697,1482,573,0.0
56698,1482,592,0.0
56699,1482,594,1.0
56700,1482,607,0.0
56701,1482,814,0.0
56702,1482,815,0.0
56703,1482,833,0.0
56704,1482,835,0.0
56705,1482,897,0.0
56706,1482,901,0.0
56707,1482,908,0.0
56708,1482,910,0.0
56709,1482,911,0.0
56710,1482,925,0.0
56711,1482,927,1.0
56712,1482,930,0.0
56713,1482,993,0.0
56714,1482,997,0.0
56715,1482,1023,0.0
56716,1482,1024,1.0
56717,1482,1026,0.0
56718,1482,1173,0.0
56719,1482,1176,0.0
56720,1482,1243,0.0
56721,1482,1280,0.0
56722,1482,1281,1.0
56723,1482,1282,0.0
56724,1482,1301,0.0
56725,1482,1302,0.0
56726,1482,1369,0.0
56727,1482,1370,0.0
56728,1482,1373,0.0
56729,1482,1375,0.0
56730,1483,37,0.0
56731,1483,41,0.0
56732,1483,43,0.0
56733,1483,69,0.0
56734,1483,135,0.0
56735,1483,136,0.0
56736,1483,137,0.0
56737,1483,156,0.0
56738,1483,177,0.0
56739,1483,178,0.0
56740,1483,237,0.0
56741,1483,301,0.0
56742,1483,305,0.0
56743,1483,447,0.0
56744,1483,450,0.0
56745,1483,572,0.0
56746,1483,574,0.0
56747,1483,594,0.0
56748,1483,600,0.0
56749,1483,812,0.0
56750,1483,813,0.0
56751,1483,814,1.0
56752,1483,815,0.0
56753,1483,816,0.0
56754,1483,820,0.0
56755,1483,821,0.0
56756,1483,832,0.0
56757,1483,899,1.0
56758,1483,900,0.0
56759,1483,901,0.0
56760,1483,908,0.0
56761,1483,909,1.0
56762,1483,910,0.0
56763,1483,925,0.0
56764,1483,926,0.0
56765,1483,930,0.0
56766,1483,931,0.0
56767,1483,932,0.0
56768,1483,1026,0.0
56769,1483,1099,0.0
56770,1483,1174,1.0
56771,1483,1235,0.0
56772,1483,1236,0.0
56773,1483,1281,0.0
56774,1483,1371,0.0
56775,1483,1372,1.0
56776,1483,1375,0.0
56777,1484,38,0.0
56778,1484,39,0.0
56779,1484,40,0.0
56780,1484,41,0.0
56781,1484,42,0.0
56782,1484,68,0.0
56783,1484,69,0.0
56784,1484,72,0.0
56785,1484,118,0.0
56786,1484,157,0.0
56787,1484,177,0.0
56788,1484,236,0.0
56789,1484,257,0.0
56790,1484,300,0.0
56791,1484,465,0.0
56792,1484,466,0.0
56793,1484,530,0.0
56794,1484,593,0.0
56795,1484,815,0.0
56796,1484,818,0.0
56797,1484,819,0.0
56798,1484,820,0.0
56799,1484,822,0.0
56800,1484,832,0.0
56801,1484,833,0.0
56802,1484,834,1.0
56803,1484,835,0.0
56804,1484,867,0.0
56805,1484,868,0.0
56806,1484,869,0.0
56807,1484,870,0.0
56808,1484,899,0.0
56809,1484,900,0.0
56810,1484,910,0.0
56811,1484,911,0.0
56812,1484,912,0.0
56813,1484,931,0.0
56814,1484,932,0.0
56815,1484,1025,0.0
56816,1484,1175,0.0
56817,1484,1176,0.0
56818,1484,1237,0.0
56819,1484,1238,0.0
56820,1484,1281,0.0
56821,1484,1301,0.0
56822,1484,1321,0.0
56823,1484,1370,0.0
56824,1484,1375,0.0
56825,1484,1403,0.0
56826,1485,68,0.0
56827,1485,69,0.0
56828,1485,71,0.0
56829,1485,72,0.0
56830,1485,104,0.0
56831,1485,106,0.0
56832,1485,121,0.0
56833,1485,157,0.0
56834,1485,174,0.0
56835,1485,175,0.0
56836,1485,283,0.0
56837,1485,298,0.0
56838,1485,299,0.0
56839,1485,300,0.0
56840,1485,301,0.0
56841,1485,303,0.0
56842,1485,304,0.0
56843,1485,305,0.0
56844,1485,468,0.0
56845,1485,481,0.0
56846,1485,482,0.0
56847,1485,485,0.0
56848,1485,782,0.0
56849,1485,785,0.0
56850,1485,786,0.0
56851,1485,798,0.0
56852,1485,819,0.0
56853,1485,821,0.0
56854,1485,822,0.0
56855,1485,835,0.0
56856,1485,866,0.0
56857,1485,867,0.0
56858,1485,868,1.0
56859,1485,870,0.0
56860,1485,898,0.0
56861,1485,907,0.0
56862,1485,909,0.0
56863,1485,997,0.0
56864,1485,1023,0.0
56865,1485,1024,0.0
56866,1485,1025,0.0
56867,1485,1120,0.0
56868,1485,1121,0.0
56869,1485,1175,0.0
56870,1485,1234,0.0
56871,1485,1237,1.0
56872,1485,1239,0.0
56873,1485,1300,0.0
56874,1485,1302,0.0
56875,1485,1303,0.0
56876,1485,1355,0.0
56877,1485,1372,0.0
56878,1485,1373,0.0
56879,1486,69,0.0
56880,1486,72,0.0
56881,1486,106,0.0
56882,1486,158,0.0
56883,1486,234,0.0
56884,1486,235,0.0
56885,1486,239,0.0
56886,1486,300,0.0
56887,1486,301,0.0
56888,1486,302,0.0
56889,1486,464,0.0
56890,1486,465,0.0
56891,1486,466,1.0
56892,1486,481,0.0
56893,1486,483,1.0
56894,1486,484,0.0
56895,1486,485,0.0
56896,1486,783,0.0
56897,1486,784,1.0
56898,1486,786,0.0
56899,1486,819,0.0
56900,1486,820,1.0
56901,1486,834,0.0
56902,1486,835,0.0
56903,1486,867,0.0
56904,1486,868,0.0
56905,1486,869,1.0
56906,1486,870,0.0
56907,1486,871,0.0
56908,1486,884,0.0
56909,1486,912,0.0
56910,1486,953,0.0
56911,1486,1109,0.0
56912,1486,1237,0.0
56913,1486,1238,0.0
56914,1486,1267,0.0
56915,1486,1300,0.0
56916,1486,1301,1.0
56917,1486,1401,0.0
56918,1487,68,0.0
56919,1487,106,0.0
56920,1487,157,0.0
56921,1487,161,0.0
56922,1487,177,0.0
56923,1487,220,0.0
56924,1487,234,0.0
56925,1487,239,0.0
56926,1487,297,0.0
56927,1487,298,0.0
56928,1487,299,0.0
56929,1487,302,0.0
56930,1487,305,0.0
56931,1487,449,0.0
56932,1487,464,0.0
56933,1487,467,0.0
56934,1487,468,0.0
56935,1487,483,0.0
56936,1487,491,0.0
56937,1487,492,0.0
56938,1487,587,0.0
56939,1487,784,0.0
56940,1487,821,0.0
56941,1487,822,0.0
56942,1487,870,0.0
56943,1487,871,0.0
56944,1487,1016,0.0
56945,1487,1017,0.0
56946,1487,1089,0.0
56947,1487,1119,0.0
56948,1487,1120,0.0
56949,1487,1121,1.0
56950,1487,1237,0.0
56951,1487,1300,0.0
56952,1487,1330,0.0
56953,1487,1399,0.0
56954,1487,1401,0.0
56955,1487,1402,0.0
56956,1488,69,0.0
56957,1488,103,0.0
56958,1488,105,0.0
56959,1488,106,0.0
56960,1488,157,0.0
56961,1488,158,0.0
56962,1488,161,0.0
56963,1488,223,0.0
56964,1488,238,0.0
56965,1488,299,0.0
56966,1488,301,0.0
56967,1488,302,0.0
56968,1488,303,0.0
56969,1488,305,0.0
56970,1488,465,0.0
56971,1488,466,0.0
56972,1488,468,0.0
56973,1488,472,0.0
56974,1488,477,0.0
56975,1488,479,0.0
56976,1488,481,0.0
56977,1488,483,0.0
56978,1488,501,0.0
56979,1488,610,1.0
56980,1488,611,0.0
56981,1488,648,0.0
56982,1488,710,0.0
56983,1488,781,0.0
56984,1488,820,0.0
56985,1488,821,0.0
56986,1488,832,0.0
56987,1488,835,0.0
56988,1488,869,0.0
56989,1488,908,0.0
56990,1488,1014,0.0
56991,1488,1015,0.0
56992,1488,1018,0.0
56993,1488,1123,0.0
56994,1488,1133,0.0
56995,1488,1163,0.0
56996,1488,1237,0.0
56997,1488,1255,0.0
56998,1488,1300,0.0
56999,1488,1302,0.0
57000,1488,1399,0.0
57001,1488,1400,1.0
57002,1489,60,0.0
57003,1489,72,0.0
57004,1489,105,0.0
57005,1489,106,0.0
57006,1489,145,0.0
57007,1489,159,0.0
57008,1489,203,0.0
57009,1489,205,0.0
57010,1489,206,0.0
57011,1489,219,0.0
57012,1489,223,0.0
57013,1489,231,0.0
57014,1489,232,0.0
57015,1489,237,0.0
57016,1489,298,0.0
57017,1489,301,0.0
57018,1489,302,0.0
57019,1489,343,0.0
57020,1489,465,0.0
57021,1489,478,0.0
57022,1489,479,1.0
57023,1489,491,1.0
57024,1489,501,0.0
57025,1489,575,0.0
57026,1489,608,0.0
57027,1489,609,0.0
57028,1489,610,0.0
57029,1489,611,0.0
57030,1489,637,0.0
57031,1489,700,0.0
57032,1489,785,0.0
57033,1489,833,1.0
57034,1489,834,0.0
57035,1489,909,0.0
57036,1489,910,0.0
57037,1489,911,0.0
57038,1489,1014,0.0
57039,1489,1016,1.0
57040,1489,1018,0.0
57041,1489,1120,0.0
57042,1489,1171,0.0
57043,1489,1381,0.0
57044,1489,1382,0.0
57045,1489,1397,0.0
57046,1490,111,0.0
57047,1490,142,0.0
57048,1490,146,0.0
57049,1490,205,0.0
57050,1490,219,0.0
57051,1490,222,0.0
57052,1490,231,0.0
57053,1490,298,0.0
57054,1490,351,0.0
57055,1490,397,0.0
57056,1490,448,1.0
57057,1490,450,0.0
57058,1490,478,0.0
57059,1490,489,0.0
57060,1490,491,0.0
57061,1490,492,0.0
57062,1490,499,0.0
57063,1490,500,0.0
57064,1490,503,0.0
57065,1490,511,0.0
57066,1490,575,0.0
57067,1490,576,0.0
57068,1490,578,0.0
57069,1490,635,0.0
57070,1490,733,0.0
57071,1490,781,0.0
57072,1490,783,1.0
57073,1490,784,0.0
57074,1490,831,0.0
57075,1490,832,0.0
57076,1490,913,0.0
57077,1490,944,0.0
57078,1490,946,0.0
57079,1490,1014,0.0
57080,1490,1017,0.0
57081,1490,1090,0.0
